ligando,nanoparticula,proteina,ICNB_0_100,ICNB_global_0_100,ICNB_bruto,ranking_ICNB_por_proteina,ranking_ICNB_global,y_ligando_proteina,E_nano_proteina,score_ligando_proteina,score_nano_proteina,score_contextual,score_contextual_medio
Methionine,Au_13,1ao6,13.627706341680181,13.723401623801982,-0.660478698228762,127,386,-3.854,-2.34,-0.6333272876071241,-0.6876301088504001,-1.320957396457524,-0.660478698228762
Methionine,Ag_13,1ao6,13.038361915035184,13.135848832265372,-0.6798667652076267,128,389,-3.854,-2.24,-0.6333272876071241,-0.7264062428081293,-1.3597335304152534,-0.6798667652076267
PEG-thiol_n_3,Au_13,1ao6,12.906175791432712,13.004064560770395,-0.6842153825902849,129,392,-3.783,-2.34,-0.6808006563301697,-0.6876301088504001,-1.3684307651805698,-0.6842153825902849
L-Cysteine,Au_13,1ao6,12.672440542760997,12.77103987837988,-0.6919047310454262,130,393,-3.76,-2.34,-0.6961793532404522,-0.6876301088504001,-1.3838094620908523,-0.6919047310454262
mPEG-thiol_n_3_methyl-capped,Au_13,1ao6,12.520004511018579,12.61906725942955,-0.6969195235161703,131,395,-3.745,-2.34,-0.7062089381819405,-0.6876301088504001,-1.3938390470323403,-0.6969195235161703
PEG-thiol_n_3,Ag_13,1ao6,12.316831364787719,12.416511769233788,-0.7036034495691494,132,396,-3.783,-2.24,-0.6808006563301697,-0.7264062428081293,-1.4072068991382989,-0.7036034495691494
L-Cysteine,Ag_13,1ao6,12.083096116116002,12.183487086843273,-0.7112927980242907,133,399,-3.76,-2.24,-0.6961793532404522,-0.7264062428081293,-1.4225855960485814,-0.7112927980242907
Tris_buffer_Tris_base,Au_13,1ao6,11.940747590397374,12.041571307418279,-0.7159757349049984,134,401,-3.688,-2.34,-0.7443213609595968,-0.6876301088504001,-1.4319514698099969,-0.7159757349049984
mPEG-thiol_n_3_methyl-capped,Ag_13,1ao6,11.930660084373581,12.03151446789294,-0.7163075904950349,135,402,-3.745,-2.24,-0.7062089381819405,-0.7264062428081293,-1.4326151809900698,-0.7163075904950349
1-Hexanethiol,Au_13,1ao6,11.625713124796365,11.727494561587584,-0.7263396393445366,136,404,-3.657,-2.34,-0.7650491698386731,-0.6876301088504001,-1.4526792786890732,-0.7263396393445366
PEG-dithiol_n_3,Au_13,1ao6,11.544413907867074,11.646442498147406,-0.7290141953289335,137,406,-3.649,-2.34,-0.770398281807467,-0.6876301088504001,-1.458028390657867,-0.7290141953289335
Tris_buffer_Tris_base,Ag_13,1ao6,11.351403163752376,11.454018515881668,-0.7353638018838631,138,409,-3.688,-2.24,-0.7443213609595968,-0.7264062428081293,-1.4707276037677262,-0.7353638018838631
1-Hexanethiol,Ag_13,1ao6,11.036368698151373,11.139941770050978,-0.7457277063234011,139,413,-3.657,-2.24,-0.7650491698386731,-0.7264062428081293,-1.4914554126468025,-0.7457277063234011
PEG-dithiol_n_3,Ag_13,1ao6,10.955069481222077,11.058889706610797,-0.7484022623077982,140,415,-3.649,-2.24,-0.770398281807467,-0.7264062428081293,-1.4968045246155963,-0.7484022623077982
3-Mercapto-1-propanesulfonic_acid_MPS,Au_13,1ao6,10.89402017243274,10.99802599062598,-0.750410643204109,141,417,-3.585,-2.34,-0.8131911775578179,-0.6876301088504001,-1.500821286408218,-0.750410643204109
3-Mercapto-1-propanesulfonic_acid_MPS,Ag_13,1ao6,10.304675745787744,10.41047319908937,-0.7697987101829735,142,420,-3.585,-2.24,-0.8131911775578179,-0.7264062428081293,-1.539597420365947,-0.7697987101829735
3-Mercaptopropionic_acid,Au_13,1ao6,8.43471886032166,8.546201071560581,-0.8313159617321162,143,429,-3.343,-2.34,-0.9750018146138324,-0.6876301088504001,-1.6626319234642324,-0.8313159617321162
3-Mercaptopropionic_acid,Ag_13,1ao6,7.845374433676663,7.95864828002397,-0.8507040287109808,144,432,-3.343,-2.24,-0.9750018146138324,-0.7264062428081293,-1.7014080574219617,-0.8507040287109808
Thiomethyl_PEG_linker_2-_2-methoxyethoxy_ethanethiol,Au_13,1ao6,7.784325124887329,7.897784564039157,-0.8527124096072916,145,433,-3.279,-2.34,-1.0177947103641831,-0.6876301088504001,-1.7054248192145836,-0.8527124096072918
Thiomethyl_PEG_linker_2-_2-methoxyethoxy_ethanethiol,Ag_13,1ao6,7.194980698242332,7.310231772502546,-0.8721004765861562,146,436,-3.279,-2.24,-1.0177947103641831,-0.7264062428081293,-1.7442009531723126,-0.8721004765861563
Thioglycolic_acid_mercaptoacetic_acid,Au_13,1ao6,5.701032691074215,5.820825438384575,-0.9212479067074633,147,441,-3.074,-2.34,-1.1548657045645263,-0.6876301088504001,-1.8424958134149263,-0.9212479067074631
1-Butanethiol,Au_13,1ao6,5.660383082609575,5.780299406664491,-0.9225851846996616,148,442,-3.07,-2.34,-1.1575402605489231,-0.6876301088504001,-1.845170369399323,-0.9225851846996616
Thioglycolic_acid_mercaptoacetic_acid,Ag_13,1ao6,5.111688264429222,5.2332726468479684,-0.9406359736863278,149,443,-3.074,-2.24,-1.1548657045645263,-0.7264062428081293,-1.881271947372656,-0.9406359736863278
1-Butanethiol,Ag_13,1ao6,5.0710386559645775,5.192746615127881,-0.9419732516785262,150,444,-3.07,-2.24,-1.1575402605489231,-0.7264062428081293,-1.8839465033570524,-0.9419732516785262
Polyethyleneimine_fragment_ethylenediamine,Au_13,1ao6,4.694954881574232,4.817806153312371,-0.9543455370143752,151,445,-2.975,-2.34,-1.2210609651783502,-0.6876301088504001,-1.9086910740287504,-0.9543455370143752
Polyethyleneimine_fragment_ethylenediamine,Ag_13,1ao6,4.105610454929239,4.230253361775763,-0.9737336039932397,152,448,-2.975,-2.24,-1.2210609651783502,-0.7264062428081293,-1.9474672079864797,-0.9737336039932396
Thioacetic_acid,Au_13,1ao6,1.951106310210632,2.0822990122063483,-1.0446118014877717,153,458,-2.705,-2.34,-1.4015934941251431,-0.6876301088504001,-2.0892236029755438,-1.0446118014877717
Thioacetic_acid,Ag_13,1ao6,1.3617618835656349,1.4947462206697377,-1.0639998684666363,154,460,-2.705,-2.24,-1.4015934941251431,-0.7264062428081293,-2.1279997369332726,-1.0639998684666363
Cysteamine_2-aminoethanethiol,Au_13,1ao6,0.5893444266449972,0.7246769495833634,-1.0894106142264202,155,468,-2.571,-2.34,-1.4911911196024403,-0.6876301088504001,-2.1788212284528403,-1.0894106142264202
Mercaptoethanol_2-mercaptoethanol,Au_13,1ao6,0.5893444266449972,0.7246769495833634,-1.0894106142264202,155,468,-2.571,-2.34,-1.4911911196024403,-0.6876301088504001,-2.1788212284528403,-1.0894106142264202
Cysteamine_2-aminoethanethiol,Ag_13,1ao6,0.0,0.13712415804675274,-1.1087986812052848,156,472,-2.571,-2.24,-1.4911911196024403,-0.7264062428081293,-2.2175973624105696,-1.1087986812052848
Mercaptoethanol_2-mercaptoethanol,Ag_13,1ao6,0.0,0.13712415804675274,-1.1087986812052848,156,472,-2.571,-2.24,-1.4911911196024403,-0.7264062428081293,-2.2175973624105696,-1.1087986812052848
Folic_acid,ZnO_12_0,1hzh,100.0,97.7766246422602,2.1131095497470325,1,3,-8.75,-7.38,2.812007457557419,1.4142116419366455,4.226219099494065,2.1131095497470325
Doxorubicin_proxy_daunorubicin_aglycone,ZnO_12_0,1hzh,91.27100934660253,89.24171221602978,1.8314745100330079,2,6,-7.94,-7.38,2.2487373781293702,1.4142116419366455,3.662949020066016,1.831474510033008
Tannic_acid_approx,ZnO_12_0,1hzh,86.78797217152433,84.85834978478059,1.686832316797163,3,9,-7.524,-7.38,1.9594529916576808,1.4142116419366455,3.373664633594326,1.686832316797163
Methotrexate,ZnO_12_0,1hzh,85.52711796603359,83.62552910099176,1.6461516999495818,4,12,-7.407,-7.38,1.878091757962518,1.4142116419366455,3.292303399899164,1.646151699949582
Curcumin,ZnO_12_0,1hzh,84.39558214059316,82.51915156425818,1.6096434540607267,5,15,-7.302,-7.38,1.805075266184808,1.4142116419366455,3.219286908121453,1.6096434540607267
Gemcitabine,ZnO_12_0,1hzh,80.97942160093021,79.17894509621492,1.499423321234374,6,18,-6.985,-7.38,1.5846350005321026,1.4142116419366455,2.9988466424687483,1.4994233212343742
Biotin,ZnO_12_0,1hzh,74.69670363681823,73.03591553511329,1.2967156321562552,7,23,-6.402,-7.38,1.1792196223758649,1.4142116419366455,2.5934312643125104,1.2967156321562552
RGD_peptide_Arg-Gly-Asp,ZnO_12_0,1hzh,73.6513800647447,72.01383342974988,1.2629889669065508,8,25,-6.305,-7.38,1.111766291876456,1.4142116419366455,2.5259779338131017,1.2629889669065508
TAT_peptide_fragment_YGRKKK_6_aa,ZnO_12_0,1hzh,71.7978166173566,70.20148165529109,1.2031849831648076,9,26,-6.133,-7.38,0.9921583243929696,1.4142116419366455,2.406369966329615,1.2031849831648076
HEPES,ZnO_12_0,1hzh,67.63807539240423,66.13422709168005,1.0689737173257785,10,34,-5.747,-7.38,0.7237357927149115,1.4142116419366455,2.137947434651557,1.0689737173257785
Folic_acid,Ag_13,1hzh,67.15724381361218,65.6640862037231,1.0534600083339891,11,35,-8.75,-2.13,2.812007457557419,-0.7050874408894409,2.1069200166679782,1.0534600083339891
Folic_acid,Au_13,1hzh,67.09468618278096,65.60291946384017,1.0514416282551071,12,36,-8.75,-2.12,2.812007457557419,-0.7091242010472047,2.1028832565102142,1.0514416282551071
Glutathione_GSH,ZnO_12_0,1hzh,65.71985275499097,64.25865374369361,1.007083548104672,13,37,-5.569,-7.38,0.5999554542726984,1.4142116419366455,2.014167096209344,1.007083548104672
Arginine,ZnO_12_0,1hzh,64.91161287967637,63.4683840745982,0.9810062296126325,14,38,-5.494,-7.38,0.5478008172886196,1.4142116419366455,1.9620124592252652,0.9810062296126328
Citric_acid,ZnO_12_0,1hzh,64.31890363777903,62.888852983928246,0.9618828627184706,15,40,-5.439,-7.38,0.5095540835002955,1.4142116419366455,1.923765725436941,0.9618828627184706
Lipoic_acid_thioctic_acid,ZnO_12_0,1hzh,62.93950758390882,61.54012608200542,0.9173775724920568,16,43,-5.311,-7.38,0.4205435030474679,1.4142116419366455,1.8347551449841133,0.9173775724920568
Mannose,ZnO_12_0,1hzh,62.734753482162446,61.33992443250124,0.9107713184740733,17,44,-5.292,-7.38,0.4073309950115012,1.4142116419366455,1.8215426369481469,0.9107713184740734
Histidine,ZnO_12_0,1hzh,61.86185441682271,60.48643318987821,0.8826078145026711,18,48,-5.211,-7.38,0.3510039870686967,1.4142116419366455,1.7652156290053425,0.8826078145026712
Sodium_citrate_citrate3-,ZnO_12_0,1hzh,61.44156968165912,60.075492961948584,0.8690476088868104,19,50,-5.172,-7.38,0.3238835758369754,1.4142116419366455,1.738095217773621,0.8690476088868105
Dihydrolipoic_acid_DHLA,ZnO_12_0,1hzh,60.7842012497366,59.43274029775099,0.8478380565132851,20,55,-5.111,-7.38,0.2814644710899248,1.4142116419366455,1.6956761130265705,0.8478380565132853
D-Galactose,ZnO_12_0,1hzh,60.50401142629421,59.15878014579792,0.838797919436045,21,58,-5.085,-7.38,0.2633841969354444,1.4142116419366455,1.6775958388720902,0.8387979194360451
D-Glucose,ZnO_12_0,1hzh,60.43935223626904,59.09555857227028,0.8367117339566816,22,59,-5.079,-7.38,0.2592118259767179,1.4142116419366455,1.6734234679133635,0.8367117339566819
11-Mercaptoundecanesulfonic_acid_MUS,ZnO_12_0,1hzh,59.68499501930877,58.35797354778124,0.8123729033641119,23,64,-5.009,-7.38,0.2105341647915783,1.4142116419366455,1.624745806728224,0.812372903364112
5-Fluorouracil,ZnO_12_0,1hzh,58.7905428906273,57.483408447315654,0.7835140042329216,24,68,-4.926,-7.38,0.1528163665291978,1.4142116419366455,1.5670280084658437,0.7835140042329218
Doxorubicin_proxy_daunorubicin_aglycone,Ag_13,1hzh,58.428253160214716,57.12917377749268,0.7718249686199647,25,71,-7.94,-2.13,2.2487373781293702,-0.7050874408894409,1.5436499372399295,0.7718249686199647
Doxorubicin_proxy_daunorubicin_aglycone,Au_13,1hzh,58.3656955293835,57.06800703760975,0.7698065885410827,26,72,-7.94,-2.12,2.2487373781293702,-0.7091242010472047,1.5396131770821655,0.7698065885410827
Lysine,ZnO_12_0,1hzh,57.98230301531272,56.693138778220245,0.7574366857408823,27,75,-4.851,-7.38,0.1006617295451191,1.4142116419366455,1.5148733714817648,0.7574366857408824
SDS_dodecyl_sulfate_anion,ZnO_12_0,1hzh,57.88531423027497,56.5983064179288,0.7543074075218374,28,77,-4.842,-7.38,0.0944031731070294,1.4142116419366455,1.5086148150436751,0.7543074075218376
4-Mercaptobenzoic_acid,ZnO_12_0,1hzh,57.87453769860412,56.587769489007535,0.7539597099419438,29,78,-4.841,-7.38,0.0937077779472421,1.4142116419366455,1.507919419883888,0.753959709941944
PVP_monomer_N-vinyl-2-pyrrolidone,ZnO_12_0,1hzh,54.533812880637186,53.32132152341317,0.6461734601748479,30,90,-4.531,-7.38,-0.1218647215869497,1.4142116419366455,1.292346920349696,0.646173460174848
1-Dodecanethiol,ZnO_12_0,1hzh,54.46915369061202,53.25809994988553,0.644087274695485,31,91,-4.525,-7.38,-0.1260370925456756,1.4142116419366455,1.2881745493909702,0.6440872746954851
11-Mercaptoundecanoic_acid_MUA,ZnO_12_0,1hzh,54.264399588865665,53.057898300381375,0.6374810206775017,32,93,-4.506,-7.38,-0.1392496005816422,1.4142116419366455,1.2749620413550034,0.6374810206775017
Tannic_acid_approx,Ag_13,1hzh,53.945215985136514,52.74581134624348,0.6271827753841199,33,96,-7.524,-2.13,1.9594529916576808,-0.7050874408894409,1.25436555076824,0.6271827753841199
Tannic_acid_approx,Au_13,1hzh,53.882658354305306,52.684644606360564,0.625164395305238,34,97,-7.524,-2.12,1.9594529916576808,-0.7091242010472047,1.250328790610476,0.6251643953052379
Dithiothreitol_DTT,ZnO_12_0,1hzh,53.63936075195572,52.44675642294759,0.6173145610436579,35,99,-4.448,-7.38,-0.1795825198493296,1.4142116419366455,1.2346291220873162,0.6173145610436581
Methotrexate,Ag_13,1hzh,52.68436177964577,51.51299066245464,0.5865021585365386,36,108,-7.407,-2.13,1.878091757962518,-0.7050874408894409,1.1730043170730773,0.5865021585365386
Methotrexate,Au_13,1hzh,52.621804148814554,51.45182392257171,0.5844837784576566,37,109,-7.407,-2.12,1.878091757962518,-0.7091242010472047,1.1689675569153133,0.5844837784576566
Curcumin,Ag_13,1hzh,51.55282595420536,50.40661312572108,0.5499939126476836,38,115,-7.302,-2.13,1.805075266184808,-0.7050874408894409,1.0999878252953668,0.5499939126476834
Curcumin,Au_13,1hzh,51.490268323374146,50.34544638583815,0.5479755325688016,39,118,-7.302,-2.12,1.805075266184808,-0.7091242010472047,1.095951065137603,0.5479755325688015
4-Aminothiophenol,ZnO_12_0,1hzh,51.45172482277093,50.30775985192935,0.5467319523252048,40,119,-4.245,-7.38,-0.3207477372862359,1.4142116419366455,1.0934639046504098,0.5467319523252049
L-Homocysteine,ZnO_12_0,1hzh,51.03144008760734,49.89681962399974,0.5331717467093445,41,123,-4.206,-7.38,-0.3478681485179565,1.4142116419366455,1.0663434934186893,0.5331717467093446
Methionine,ZnO_12_0,1hzh,50.90212170755701,49.77037647694447,0.528999375750618,42,125,-4.194,-7.38,-0.3562128904354095,1.4142116419366455,1.0579987515012363,0.5289993757506182
PEG-amine_n_3_proxy,ZnO_12_0,1hzh,50.751250264164945,49.622859472046656,0.5241316096321039,43,127,-4.18,-7.38,-0.3659484226724376,1.4142116419366455,1.048263219264208,0.524131609632104
6-Mercaptohexanoic_acid,ZnO_12_0,1hzh,49.84602160381262,48.737757442659806,0.4949250129210201,44,132,-4.096,-7.38,-0.4243616160946054,1.4142116419366455,0.9898500258420404,0.4949250129210201
2-Mercaptosuccinic_acid,ZnO_12_0,1hzh,48.779144968397375,47.69460147945386,0.46050295251152806,45,138,-3.997,-7.38,-0.4932057369135893,1.4142116419366455,0.9210059050230563,0.4605029525115282
mPEG-thiol_n_6_methyl-capped,ZnO_12_0,1hzh,48.401966359917246,47.32580896720934,0.44833353721524316,46,139,-3.962,-7.38,-0.5175445675061592,1.4142116419366455,0.8966670744304865,0.4483335372152432
Gemcitabine,Ag_13,1hzh,48.1366654145424,47.06640665767781,0.43977377982133087,47,141,-6.985,-2.13,1.5846350005321026,-0.7050874408894409,0.8795475596426617,0.4397737798213308
Gemcitabine,Au_13,1hzh,48.07410778371119,47.005239917794896,0.4377553997424489,48,142,-6.985,-2.12,1.5846350005321026,-0.7091242010472047,0.8755107994848979,0.4377553997424489
Tris_buffer_Tris_base,ZnO_12_0,1hzh,48.05711734644968,46.98862724172862,0.43720721465863976,49,143,-3.93,-7.38,-0.539797212619366,1.4142116419366455,0.8744144293172798,0.4372072146586399
PEG-thiol_n_6,ZnO_12_0,1hzh,47.66916220629869,46.609297800562835,0.42469010178246086,50,146,-3.894,-7.38,-0.5648314383717238,1.4142116419366455,0.8493802035649219,0.4246901017824609
3-Mercapto-1-propanesulfonic_acid_MPS,ZnO_12_0,1hzh,44.79182825017879,43.79593777858318,0.33185484795080084,51,160,-3.627,-7.38,-0.7505019460350438,1.4142116419366455,0.6637096959016019,0.3318548479508009
PEG-thiol_n_4,ZnO_12_0,1hzh,44.34999045167348,43.36392369281102,0.3175992471751527,52,164,-3.586,-7.38,-0.7790131475863401,1.4142116419366455,0.6351984943503056,0.3175992471751528
PEG-thiol_n_3,ZnO_12_0,1hzh,44.29610779331917,43.31123904820466,0.31586075927568347,53,165,-3.581,-7.38,-0.7824901233852786,1.4142116419366455,0.6317215185513672,0.3158607592756836
L-Cysteine,ZnO_12_0,1hzh,44.13445981825627,43.153185114385586,0.31064529557727555,54,167,-3.566,-7.38,-0.7929210507820944,1.4142116419366455,0.6212905911545513,0.3106452955772756
mPEG-thiol_n_3_methyl-capped,ZnO_12_0,1hzh,43.11068930952446,42.152176866864735,0.2776140254873592,55,173,-3.471,-7.38,-0.8589835909619271,1.4142116419366455,0.5552280509747186,0.2776140254873593
PEG-dithiol_n_3,ZnO_12_0,1hzh,42.67962804269001,41.730699710013845,0.2637061222916049,56,174,-3.431,-7.38,-0.8867993973534357,1.4142116419366455,0.52741224458321,0.263706122291605
1-Hexanethiol,ZnO_12_0,1hzh,42.15157799081783,41.21439019287151,0.24666894087680596,57,177,-3.382,-7.38,-0.9208737601830336,1.4142116419366455,0.493337881753612,0.246668940876806
Biotin,Ag_13,1hzh,41.85394745043041,40.92337709657618,0.237066090743212,58,180,-6.402,-2.13,1.1792196223758649,-0.7050874408894409,0.474132181486424,0.237066090743212
Biotin,Au_13,1hzh,41.791389819599196,40.862210356693254,0.23504771066433006,59,181,-6.402,-2.12,1.1792196223758649,-0.7091242010472047,0.4700954213286601,0.23504771066433
RGD_peptide_Arg-Gly-Asp,Ag_13,1hzh,40.80862387835687,39.90129499121277,0.20333942549350753,60,187,-6.305,-2.13,1.111766291876456,-0.7050874408894409,0.4066788509870153,0.2033394254935076
RGD_peptide_Arg-Gly-Asp,Au_13,1hzh,40.746066247525654,39.840128251329844,0.2013210454146256,61,188,-6.305,-2.12,1.111766291876456,-0.7091242010472047,0.4026420908292514,0.2013210454146257
3-Mercaptopropionic_acid,ZnO_12_0,1hzh,40.07170737834164,39.180762911066,0.17956330795729136,62,190,-3.189,-7.38,-1.0550850260220628,1.4142116419366455,0.3591266159145829,0.1795633079572914
TAT_peptide_fragment_YGRKKK_6_aa,Ag_13,1hzh,38.955060430968786,38.08894321675398,0.14353544175176436,63,192,-6.133,-2.13,0.9921583243929696,-0.7050874408894409,0.2870708835035286,0.1435354417517643
TAT_peptide_fragment_YGRKKK_6_aa,Au_13,1hzh,38.89250280013757,38.027776476871054,0.14151706167288242,64,193,-6.133,-2.12,0.9921583243929696,-0.7091242010472047,0.2830341233457647,0.1415170616728823
Polyethyleneimine_fragment_ethylenediamine,ZnO_12_0,1hzh,37.388350992297234,36.55706760966924,0.0929866105637207,65,198,-2.94,-7.38,-1.228238420809204,1.4142116419366455,0.1859732211274418,0.0929866105637209
Thiomethyl_PEG_linker_2-_2-methoxyethoxy_ethanethiol,ZnO_12_0,1hzh,36.63399377533696,35.8194825851802,0.0686477799711509,66,201,-2.87,-7.38,-1.2769160819943437,1.4142116419366455,0.137295559942302,0.068647779971151
Thioglycolic_acid_mercaptoacetic_acid,ZnO_12_0,1hzh,36.11672025513563,35.31370999695913,0.051958296136245696,67,204,-2.822,-7.38,-1.310295049664154,1.4142116419366455,0.1039165922724916,0.0519582961362458
1-Butanethiol,ZnO_12_0,1hzh,35.437798759871384,34.64988347491899,0.030053348602932628,68,207,-2.759,-7.38,-1.3541049447307802,1.4142116419366455,0.0601066972058654,0.0300533486029327
HEPES,Ag_13,1hzh,34.795319206016416,34.021688653142945,0.009324175912735322,69,208,-5.747,-2.13,0.7237357927149115,-0.7050874408894409,0.0186483518254706,0.0093241759127353
HEPES,Au_13,1hzh,34.7327615751852,33.96052191326002,0.007305795833853379,70,210,-5.747,-2.12,0.7237357927149115,-0.7091242010472047,0.0146115916677067,0.0073057958338533
Mercaptoethanol_2-mercaptoethanol,ZnO_12_0,1hzh,34.004520047646864,33.2484719283898,-0.016190429522950356,71,213,-2.626,-7.38,-1.4465925009825462,1.4142116419366455,-0.0323808590459004,-0.0161904295229502
Cysteamine_2-aminoethanethiol,ZnO_12_0,1hzh,33.896754730938255,33.14310263917708,-0.01966740532188882,72,215,-2.616,-7.38,-1.4535464525804231,1.4142116419366455,-0.0393348106437774,-0.0196674053218887
Thioacetic_acid,ZnO_12_0,1hzh,32.90531381721904,32.17370517842004,-0.05165558267212378,73,218,-2.524,-7.38,-1.517522807280893,1.4142116419366455,-0.1033111653442473,-0.0516555826721236
Glutathione_GSH,Ag_13,1hzh,32.87709656860314,32.146115305156506,-0.05256599330837125,74,219,-5.569,-2.13,0.5999554542726984,-0.7050874408894409,-0.1051319866167425,-0.0525659933083712
Glutathione_GSH,Au_13,1hzh,32.81453893777193,32.08494856527358,-0.05458437338725319,75,220,-5.569,-2.12,0.5999554542726984,-0.7091242010472047,-0.1091687467745063,-0.0545843733872531
Arginine,Ag_13,1hzh,32.068856693288566,31.355845636061098,-0.07864331180041062,76,222,-5.494,-2.13,0.5478008172886196,-0.7050874408894409,-0.1572866236008212,-0.0786433118004106
Arginine,Au_13,1hzh,32.006299062457344,31.29467889617817,-0.08066169187929256,77,223,-5.494,-2.12,0.5478008172886196,-0.7091242010472047,-0.1613233837585851,-0.0806616918792925
Citric_acid,Ag_13,1hzh,31.47614745139121,30.776314545391138,-0.09776667869457267,78,224,-5.439,-2.13,0.5095540835002955,-0.7050874408894409,-0.1955333573891453,-0.0977666786945726
Citric_acid,Au_13,1hzh,31.413589820559995,30.71514780550821,-0.09978505877345462,79,226,-5.439,-2.12,0.5095540835002955,-0.7091242010472047,-0.1995701175469092,-0.0997850587734546
Lipoic_acid_thioctic_acid,Ag_13,1hzh,30.09675139752099,29.427587643468303,-0.14227196892098648,80,229,-5.311,-2.13,0.4205435030474679,-0.7050874408894409,-0.2845439378419729,-0.1422719689209864
Lipoic_acid_thioctic_acid,Au_13,1hzh,30.034193766689775,29.366420903585375,-0.14429034899986842,81,230,-5.311,-2.12,0.4205435030474679,-0.7091242010472047,-0.2885806979997368,-0.1442903489998684
Mannose,Ag_13,1hzh,29.891997295774626,29.22738599396413,-0.14887822293896982,82,234,-5.292,-2.13,0.4073309950115012,-0.7050874408894409,-0.2977564458779396,-0.1488782229389698
Mannose,Au_13,1hzh,29.82943966494341,29.166219254081202,-0.15089660301785177,83,235,-5.292,-2.12,0.4073309950115012,-0.7091242010472047,-0.3017932060357035,-0.1508966030178517
Histidine,Ag_13,1hzh,29.019098230434885,28.373894751341094,-0.1770417269103721,84,241,-5.211,-2.13,0.3510039870686967,-0.7050874408894409,-0.3540834538207442,-0.1770417269103721
Histidine,Au_13,1hzh,28.956540599603677,28.31272801145817,-0.17906010698925404,85,242,-5.211,-2.12,0.3510039870686967,-0.7091242010472047,-0.3581202139785081,-0.179060106989254
Sodium_citrate_citrate3-,Ag_13,1hzh,28.598813495271298,27.962954523411476,-0.19060193252623273,86,247,-5.172,-2.13,0.3238835758369754,-0.7050874408894409,-0.3812038650524654,-0.1906019325262327
Sodium_citrate_citrate3-,Au_13,1hzh,28.536255864440083,27.901787783528547,-0.19262031260511467,87,248,-5.172,-2.12,0.3238835758369754,-0.7091242010472047,-0.3852406252102293,-0.1926203126051146
Dihydrolipoic_acid_DHLA,Ag_13,1hzh,27.941445063348773,27.320201859213874,-0.21181148489975804,88,254,-5.111,-2.13,0.2814644710899248,-0.7050874408894409,-0.423622969799516,-0.211811484899758
Dihydrolipoic_acid_DHLA,Au_13,1hzh,27.87888743251756,27.25903511933095,-0.21382986497863998,89,255,-5.111,-2.12,0.2814644710899248,-0.7091242010472047,-0.4276597299572799,-0.2138298649786399
D-Galactose,Ag_13,1hzh,27.66125523990639,27.046241707260805,-0.22085162197699823,90,260,-5.085,-2.13,0.2633841969354444,-0.7050874408894409,-0.4417032439539964,-0.2208516219769982
D-Galactose,Au_13,1hzh,27.598697609075177,26.98507496737788,-0.22287000205588017,91,262,-5.085,-2.12,0.2633841969354444,-0.7091242010472047,-0.4457400041117603,-0.2228700020558801
D-Glucose,Ag_13,1hzh,27.59659604988122,26.983020133733167,-0.2229378074563615,92,263,-5.079,-2.13,0.2592118259767179,-0.7050874408894409,-0.4458756149127229,-0.2229378074563614
D-Glucose,Au_13,1hzh,27.534038419050006,26.921853393850242,-0.22495618753524343,93,264,-5.079,-2.12,0.2592118259767179,-0.7091242010472047,-0.4499123750704868,-0.2249561875352434
11-Mercaptoundecanesulfonic_acid_MUS,Ag_13,1hzh,26.842238832920952,26.245435109244127,-0.2472766380489313,94,271,-5.009,-2.13,0.2105341647915783,-0.7050874408894409,-0.4945532760978625,-0.2472766380489312
11-Mercaptoundecanesulfonic_acid_MUS,Au_13,1hzh,26.779681202089737,26.1842683693612,-0.24929501812781324,95,272,-5.009,-2.12,0.2105341647915783,-0.7091242010472047,-0.4985900362556264,-0.2492950181278132
5-Fluorouracil,Ag_13,1hzh,25.947786704239483,25.37087000877854,-0.2761355371801215,96,277,-4.926,-2.13,0.1528163665291978,-0.7050874408894409,-0.552271074360243,-0.2761355371801215
5-Fluorouracil,Au_13,1hzh,25.88522907340827,25.309703268895614,-0.27815391725900346,97,278,-4.926,-2.12,0.1528163665291978,-0.7091242010472047,-0.5563078345180069,-0.2781539172590034
Lysine,Ag_13,1hzh,25.139546828924903,24.580600339683134,-0.3022128556721609,98,283,-4.851,-2.13,0.1006617295451191,-0.7050874408894409,-0.6044257113443217,-0.3022128556721608
Lysine,Au_13,1hzh,25.07698919809369,24.519433599800205,-0.30423123575104283,99,284,-4.851,-2.12,0.1006617295451191,-0.7091242010472047,-0.6084624715020857,-0.3042312357510428
SDS_dodecyl_sulfate_anion,Ag_13,1hzh,25.042558043887148,24.485767979391678,-0.30534213389120574,100,285,-4.842,-2.13,0.0944031731070294,-0.7050874408894409,-0.6106842677824114,-0.3053421338912057
4-Mercaptobenzoic_acid,Ag_13,1hzh,25.03178151221629,24.47523105047041,-0.3056898314710994,101,286,-4.841,-2.13,0.0937077779472421,-0.7050874408894409,-0.6113796629421987,-0.3056898314710993
SDS_dodecyl_sulfate_anion,Au_13,1hzh,24.980000413055933,24.42460123950875,-0.3073605139700877,102,287,-4.842,-2.12,0.0944031731070294,-0.7091242010472047,-0.6147210279401752,-0.3073605139700876
4-Mercaptobenzoic_acid,Au_13,1hzh,24.969223881385076,24.41406431058748,-0.30770821154998135,103,288,-4.841,-2.12,0.0937077779472421,-0.7091242010472047,-0.6154164230999626,-0.3077082115499813
